city,state,publish_date,url,title,text,category,population,lat,lng
Rico,CO,03-15-2020 00:00,https://www.nytimes.com/2020/03/15/us/coronavirus-puerto-rico.html,Puerto Rico Orders Coronavirus Lockdown. Violators Could Be Fined.,"In Puerto Rico, the governor’s orders specifically mentioned the shuttering of bars, shopping malls and movie theaters, all gathering places that had appeared packed on Saturday. The Latin trap artist Bad Bunny disappointed some fans on social media after he posted a selfie of himself tightly hugging friends.

On Sunday, hours before the shutdown order was to take effect at 6 p.m., San Juan, the capital, bustled as usual. The crowds at Plaza Las Américas, the biggest shopping mall, seemed perhaps a bit thinner. The island’s schools had already been ordered closed for the next two weeks.

Cellphones buzzed in unison on Sunday afternoon with the sound of an emergency alert about the curfew.

“It seems like a pretty logical and fair measure to take at night,” one resident, Alexander Caraballo, said of the curfew after standing in a short line on Sunday at a homeopathic pharmacy in the town of Manatí to stock up on vitamin C and echinacea. The shop was letting customers in one at a time to avoid needless contact.

“I’ve personally been isolating myself, and taking preventive measures, and being disciplined to avoid contagion,” said Mr. Caraballo, 25, a freelance fashion and portrait photographer. At the supermarket, cashiers wore gloves, he said. “I’ve run into several acquaintances, worried but getting ready.”

Five coronavirus cases have been confirmed in Puerto Rico so far, though more are suspected. Ms. Vázquez, who assumed the governorship in August and is now running for the seat, appeared determined to avoid a deadly disaster similar to Hurricane Maria in 2017, which killed an estimated 2,975 Puerto Ricans. Her administration has already been criticized for getting slow Covid-19 test results from the Centers for Disease Control and Prevention in Atlanta. Rafael Rodríguez Mercado, the health secretary, resigned on Friday.

One-fifth of Puerto Rico’s population of nearly 3.2 million is 65 or older, and the island’s health system struggled after Hurricane Maria. Puerto Rico has also been dealing with the aftermath of earthquakes that sent thousands of fearful people to sleep outdoors.",lockdown,266.0,37.6892,-108.0318
Ridgway,CO,03-14-2020 13:25,https://www.ouraynews.com/news/covid-19-update-ridgway-town-administrator-declares-disaster,COVID-19 update: Ridgway Town Administrator declares disaster,"Body

Story updated 1:25 p.m. Tuesday

Ridgway Town Manager Preston Neill has signed an order declaring a local disaster within the town, in response to concerns about community spread of coronavirus.

State law allows Neill to sign this order, which is only temporary. The town council will need to consider a more permanent order if this is a measure lasting more than seven days. The council’s next scheduled meeting isn’t until April 8.

Neill said he’ll be working with Mayor John Clark and Town Attorney Bo Nerlin with council members in the coming days to schedule a special meeting on this subject and also to formulate a policy for virtual meetings - something Ouray County and the City of Ouray have decided to do using Zoom. The move is to comply with health authorities’ recommendations to limit gatherings to fewer than ten people at a time, and also to provide space between members of the public to avoid contagion.

The town is also delivering a formal response plan to staff, to guide the town’s response to different stages of the pandemic. The city of Ouray and the county have already decided to close their offices to the public.

Story updated 5:05 p.m. Monday

Gov. Jared Polis this afternoon ordered the closure of all Colorado restaurants and bars to in-person dining in an effort to slow the spread of COVID-19.

Polis also ordered the closure of theaters, casinos and gyms.

Meanwhile, state health officials announced that the state’s number of confirmed coronavirus cases has jumped to 160. Colorado has completed test results on 1,200 people since Feb. 28, but there are many still pending. Officials have not yet offered a demographic breakdown of the new cases due to the high volume of testing being processed by the state lab. As of this morning, Ouray County did not have any confirmed cases of COVID-19.

Here in Ouray County, both the Ouray City Council and the Ouray County Board of County Commissioners unanimously declared disaster emergencies this afternoon in moves that grant them broad power. City Administrator Justin Perry ordered the indefinite closure of the Ouray Hot Springs Pool and Fitness Center this morning, as well as the closure of City Hall to the public through at least April 3.

In addition, all county buildings will be closed to the public as well, effective 8 a.m. Wednesday. This closure does not include the courts at this time.

Story updated at 9 p.m. Sunday

With news that the Colorado National Guard will be assisting with COVID-19 testing in Telluride beginning on Tuesday, San Miguel County health officials also issued their own alert that they believe the virus is already there in the community and asked anyone who has visited or lives in San Miguel County to isolate themselves and minimize contact with others.

Story updated at 9 p.m. Sunday

With news that the Colorado National Guard will be assisting with COVID-19 testing in Telluride beginning on Tuesday, San Miguel County health officials also issued their own alert that they believe the virus is already there in the community and asked anyone who has visited or lives in San Miguel County to isolate themselves and minimize contact with others.

This announcement comes after state officials asked anyone who has visited Eagle, Pitkin, Summit or Gunnison counties to do the same thing - to stay away from others in case they have been exposed. These mountain counties have the highest number of positive coronavirus tests in the state, outside the Denver metro area.

San Miguel County Public Health Director Grace Franklin cited the similar characteristics of San Miguel County to these other communities, attracting lots of international ski tourism, which have experienced a ""disproportionate spike"" in cases compared to other areas of the state.

These recommendations include avoiding public spaces, not shaking hands avoiding mass gatherings or gathering in group settings, and practicing social distancing of at least six feet in between people. They also advise staying home if you feel sick and cleaning and disinfecting surfaces frequently, including cell phones, as well as washing hands thoroughly with soap and water.

Ouray County commissioners and City of Ouray officials are also scheduled to meet with Ouray County Public Health Director Tanner Kingery on Monday for a briefing on coronavirus here in Ouray County and to discuss next steps. The City Council's meeting is at 1 p.m. at the Massard Room at City Hall and the emergency meeting with the commissioners is scheduled for 4 p.m. at the 4-H Event Center in Ridgway.

Story updated at 3:15 p.m. Sunday

Ridgway and Ouray school districts will close for two weeks in an effort to mitigate the spread of the COVID-19 virus.

In an email sent to the school community just after 3 p.m. today, Ridgway Superintendent Susan Lacy said both districts were closing with the support of Ouray County Public Health. The districts had originally planned to close on Monday and take the day to evaluate future steps. Lacy, though, said she had a telephone conference with Ouray County Public Health Director Tanner Kingery, Ouray School District Lead Supervisor Kenneth Nelson, County Emergency Manager Glenn Boyd and County Commissioner Ben Tisdel.

""County officials confirmed that the response to the virus necessitates a shift from a reactive to a proactive model. Things are moving quickly and it is important to reevaluate on a continual basis,"" Lacy wrote in the email.

That means both districts will be closed through March 27, followed by spring break, which runs from March 28 to April 6. Lacy said officials will re-evaluate the situation during spring break and determine if classes will resume on April 7.

Lacy said the Ridgway School District will create eight days worth of daily learning plans for each week — Tuesday-Friday of this week and Monday-Thursday of the week of March 23 to ""provide as much support and a sense of normalcy for our students as possible, during what I know is a difficult moment for all of our families.""

Lacy said teachers will roll out class-specific activities that can be done at home to support continued learning and stability for students.

Ouray County commissioners, meanwhile, have called a special meeting at 4 p.m. Monday to receive updates on the coronavirus, discuss next steps and policies and provide direction to staff.

As of Sunday afternoon, there were a total of 131 positive cases of COVID-19 in Colorado but no confirmed cases in Ouray County.

----------------

Ouray County does not have any cases of coronavirus at this time, according to information updated Sunday by the state health department.

The total number of confirmed cases in Colorado at this time is 101. Gunnison County announced its first case last week, and Mesa County announced its first case on Saturday.

Anyone with questions about testing is asked to call their primary care doctor at this time. There is also a statewide call line established for questions about COVID-19, 1-877-462-2911, and an email address, cohelp@rmpdc.org.

Over the past week, Gov. Jared Polis encouraged communities to limit opportunities for germs to spread and slow contraction of the illness. Local events, including concerts and gatherings, have largely been canceled or postponed in response to a request from the Colorado Department of Public Health and Environment requesting all community events with 250 or more people be canceled or postponed.

Polis also warned older people not to travel to Colorado’s mountain communities, citing concerns about cases identified in Pitkin and Eagle counties with community spread of the illness and the lack of resources to respond to the sickness in more rural areas. The first death attributed to COVID-19 was announced Friday - a woman in her 80s in El Paso County.

After other ski resorts across the state announced they would close due to coronavirus concerns, Telluride Ski Resort announced it would close ""effective immediately"" for the season. The announcement came Saturday night after Gov. Polis told Colorado Ski Country USA late Saturday afternoon he would be issuing an executive order requiring the state's ski resorts to close for a period of time, according to Telluride Ski Resort's statement. The gondola will continue running to Mountain Village for pedestrian traffic for the time being.

Smaller events here in Ouray County were postponed or canceled in an abundance of caution - including everything from the Ouray Elks Lodge St. Patrick’s Day Dinner and bingo to a Ridgway Town Council candidate forum. Some local churches, including St. John’s Episcopal Church in Ouray, have responded to requests from church leaders to cease in-person services for the time being to limit possible exposure. Local banks announced ramped-up cleaning efforts and encouraged customers to use online banking resources.

Ouray Hot Springs Pool Manager Kentee Pasek said employees are taking extra care to wipe down handrails, door knobs and other high-touch surfaces.

“We are doing everything within our capability of being able to be as safe and clean a facility as possible, but that’s something we’re doing anyway,” she said.

She reminded patrons that the pool adds chlorine to the mineral water at levels recommended by state health officials to keep the water safe.

Pasek said the decision if and when to close the pool would be made by Ouray County Public Health Director Tanner Kingery. ""That is not something I would do, it is something that Tanner would do and make that call.""

However, Kingery said he provides guidance and he's using the same set of public health recommendations from the state for the pool as he's using for similar facilities like schools and childcare centers. It's up to the pool management to make that decision and that they are free to take preemptive measures.

Neighboring school districts have announced extended spring breaks or closures for weeks. On Friday, Ridgway Superintendent Susan Lacy announced the district would be closing on Monday to students for cleaning, and indicated the closure might be longer and is under consideration. Ouray School District issued the same decision on Saturday morning, with Lead Administrator Kenneth Nelson indicating the school is keeping an eye on the situation and will make announcements of longer closures by Monday evening if they are warranted.

Both school districts have canceled their spring sports and practices until at least early April, in response to a decision made by the Colorado High School Activities Association. CHSAA limited attendance at the state basketball playoffs, in which the Ouray boys’ team participated, citing concerns that a safe distance between attendees (six to eight feet recommended distance) couldn’t be accommodated.

The tournament was canceled after the state announced gatherings of 250 or more people should end and the venue hosting the tournament, the University of Denver, said it could no longer host the games.

Some local businesses have responded to community members who have decided to keep their social distance by advertising delivery or take-out meals. Others in the community have offered to shop for older residents or those with health concerns who don’t want to risk exposure.

At least one Ouray County nonprofit organization has also offered to assist those who need help with supplies - the Ouray County Woman’s Club.

Members of the Woman’s Club who have a medical reason for isolating themselves during this time (or have symptoms of illness) can e-mail womansclubouray@gmail.com for help with errands, groceries, mail, medications and other assistance.

Anyone who is willing to help members with these needs can also email the same address and offer assistance to others in the community.

At least one business in Ouray County has chosen to close entirely. The Wiesbaden Hot Springs Spa & Lodgings announced on its website this afternoon it will close through May 1, saying it is ""taking the current health threat of the Covid 19 Virus very seriously."" Officials there said they will perform previously planned improvements in exterior rooms and spa areas during the closure.

""We apologize for any inconvenience related to this decision, but are confident in your understanding,"" a message posted on the Wiesbaden's website read.

The Ouray Public Library announced it will waive fines, or deliver books within the city limits for the rest of the month or help patrons with online resources. Anyone can email the library at ouraypl@gmail.com or use the online catalog to look up resources, as well as call the library at 325-4616.

According to state public health officials, 813 people have been tested for the illness in Colorado as of noon on Saturday. Of those 813, 101 tested positive and 712 tested negative.

Anyone who has symptoms of COVID-19 or meets the specific criteria for testing is encouraged to contact their primary care provider for next steps. According to information from Kingery last week, tests are transported to the state lab in Denver via courier. State public health officials have said their current turnaround time for those tests is less than 72 hours. If a test is presumptive positive at that time, it is reported by the state health department. Those positive samples are then sent on to the Centers for Disease Control in Atlanta for verification. Negative test samples are returned to providers who authorized the tests, so they may take longer to communicate results to patients.

The CDC has issued several advisories about the illness, including one titled, ""Get your household ready for Coronavirus,"" available here.

Please note the Plaindealer is attempting to keep an updated list of closures, postponements and cancellations. Please email those to plaindealer@ouraynews.com.",disaster_declaration,973.0,38.1573,-107.7545
Silverthorne,CO,,https://www.summitdaily.com/news/silverthorne-and-breckenridge-make-plans-for-local-health-emergencies-related-to-coronavirus/,Silverthorne and Breckenridge make plans for local health emergencies related to coronavirus,"Breckenridge and Silverthorne town councils have taken actions to empower town managers to act swiftly in an emergency health situation.

Taylor Sienkiewicz / tsienkiewicz@summitdaily.com

FRISCO — In response to the rising cases of the novel coronavirus, or COVID-19, in Colorado, Silverthorne Town Council unanimously passed two resolutions Wednesday that would allow budget flexibility in case of an emergency as well as electronic participation in town meetings, if the need arises.

Town attorney Karl Hanlon explained during the council work session that putting both of these resolutions in place would give council flexibility in the event of an emergency, such as a local outbreak of the coronavirus.

Hanlon stressed the importance of the resolution allowing for electronic meetings. If there is an order from the governor that says no gathering in public places for the next 24 hours, for example, council could be in violation of the open meetings act if there was not a mechanism in place for council to meet remotely, he said.

The resolution acknowledges potential problems with video conferencing council meetings — including issues with presentations, the inability for council to read nonverbal language and general inefficiencies — and says the policy can be used only if Town Council adopts a resolution declaring a local disaster emergency or the town manager declares such an emergency.

Support Local Journalism Donate



The second resolution allows the town manager to use up to $100,000 of town funding in response to an emergency. The resolution details that if the governor declares a statewide emergency related to the coronavirus and the town needs to expend resources not previously budgeted, the town or the town manager would be authorized to use town funds for the interest of public health and safety for the town, the state and the county.

More on COVID-19 The latest Summit County news, how to protect yourself and local resources.

Breckenridge Town Council discussed similar actions Tuesday regarding remote video conferencing. Town Manager Rick Holman said this would be brought back to council at the next work session March 24. On Thursday, the Town Council called a special meeting to discuss COVID-19 as it pertains to events and determined it would be in the town’s best interest to limit gatherings that occur on town property — or are run by the town — to 50 people, and to recommend that town businesses follow suit.

Town attorney Tim Berry presented an emergency ordinance at the special meeting that gives Holman broad powers to do what he thinks is necessary to address public health concerns, including the authority to close any town-owned facility and to use town funds as necessary. The ordinance was passed by council unanimously. As an emergency ordinance, there will be no second reading.",None,18396.0,39.6564,-106.0871
Springfield,CO,03-24-2020 21:00,https://www.ozarksfirst.com/local-news/greene-county-and-city-of-springfield-issue-stay-at-home-orders-two-more-covid-19-deaths-confirmed/,"Greene Co. and City of Springfield issue “Stay at Home” orders, Two more COVID-19 deaths confirmed","SPRINGFIELD, Mo.– One woman in her 70s and one woman in her 90s have both died of COVID-19. Both women were residents of the Morningside of Springfield retirement facility. The Springfield-Greene County Health Department confirmed their passings on Tuesday, March 24, 2020.

This makes 3 total deaths in the Greene County area. The first was also a resident of Morningside.

Also announced from the Public Safety Center Tuesday were two “Stay at Home” Orders, one for the City of Springfield and another for Greene County. Both orders will go into effect on Thursday, March 26 and last 30 days.

Originally streamed on March 24 at 2:59 p.m.

Missouri has 227 confirmed cases of COVID-19. Ther are 18 cases confirmed in Greene County.

A public warning is warranted after the “Case 18” visited a number of public places on March 15-17.

The Health Department issued the following timeline:

Sunday, March 15, 2020: Case 18 visited Black Sheep Burgers’ downtown location, then visited the Blue Room Comedy Club

Monday, March 16, 2020: Case 18 visited Caesars Old Mexico, then the Walmart Neighborhood Market on Sunshine at around 2 p.m.

Tuesday, March 17, 2020: Case 18 visited the Walmart Neighborhood Market on Glenstone around 10 a.m.

Goddard made a point to educate the public on how COVID-19 is thought to spread. Goddard says COVID-19 is primarily spread through respiratory droplets generated by coughs or sneezes. He says those droplets can travel up to 6 ft.

Finally, he says the virus is shared when people are most symptomatic.

Ending the press conference on a positive note, Goddard confirmed a third previously-infected person in Greene County has been cleared of COVID-19.",shelter_in_place,1370.0,37.4049,-102.6189
Superior,CO,,https://www.wdio.com/coronavirus/douglas-county-state-of-emergency-covid-19/5675714/,"Douglas Co., City of Superior declare state of emergency in midst of COVID-19","City services in Superior will remain in effect. Public safety will still be responding to calls as usual, but there will be changes for how those shifts are staffed.

Even in the midst of the COVID-19 outbreak, Paine wants to make sure the public knows the city and county are doing all they can to make sure it doesnt spread there.

""This is not a crisis right now. The steps that we are taking are to prevent or minimize a potential crisis that could be very serious if it afflicts Douglas county,"" said Paine.

Other closures include the Superior Public Library, which will close Tuesday at the end of regular business hours. It will be staying closed ""indefinitely."" The Lew Martin Senior Center is now closed to the public.

As of Monday afternoon, Douglas County offices will remain open, and conduct business as usual.

Douglas County Public Health Officer Kathy Ronchi wants to make sure the public is doing all they can to help stop the spread of COVID-19.

""I think it's just really, really important for people not to become fatigued of hearing the warnings that we're giving. That people continue to do these things. We all have heard how many times wash your hands, stay six feet away from other people if you can, avoid large gatherings and for goodness sakes, stay home when you're sick,"" Ronchi said.

A resolution will be formally submitted to the city council on Tuesday night, asking them to vote to declare the state of emergency.

As of 2:00 on Monday, the Wisconsin Department of Health reports there were 47 positive cases of COVID-19 throughout Wisconsin, but Douglas County does not have any positive cases.",state_of_emergency,12951.0,39.9341,-105.1588
Superior,CO,03-16-2020 00:00,https://kbjr6.com/2020/03/16/superior-douglas-co-to-declare-state-of-emergency-monday/,"Superior, Douglas Co. declare State of Emergency, share plans amid COVID-19 pandemic","SUPERIOR, WI -- Douglas County and Superior both declared temporary state of emergencies Monday amid the COVID-19 pandemic, with both governmental bodies expected to vote on formal requests this week.

During a joint news conference Monday afternon, Mayor Jim Paine and Douglas County Board Chair Mark Liebaert said a number of city and county buildings will be closing to the public, however city and county services will still be available.

Officials also urged residents to vote absentee ahead of the April primary. Early voting begins Wednesday.

Paine urged residents to ""relax"", saying the steps the city is taking are to prevent or minimize a potental crisis.

With spring break happening this week, Superior Schools Superintendent Amy Starzecki said she has asked staff to work from home.

School officials are also prepping for long distance learning. Starzecki says they working to provide access to technology needed by students.

The school district will also provide food service next week by the way of mobile sites across the city. .",state_of_emergency,12951.0,39.9341,-105.1588
Superior,CO,03-15-2020 21:45,https://www.coloradohometownweekly.com/superior-issues-emergency-declaration-due-to-the-coronavirus,Superior issues emergency declaration in response to coronavirus,"Superior Mayor Clint Folsom on Sunday issued an emergency declaration in response to the coronavirus outbreak. The declaration will expire March 22 unless the Superior Board of Trustees extends it.

The emergency declaration establishes eligibility for emergency resources and allows flexibility to change town procedures and/or implement facility closures if necessary.

“This declaration is part of an emergency plan that facilitates federal support if needed, as well as access to public health services like testing and staff. In addition, this declaration allows town staff to work with surrounding agencies more easily, and eases restrictions on what are normally mandatory meetings per town regulations,” according to a news release.

The declaration is similar to those issued elsewhere, including the state, Boulder County and Erie.

“After careful consideration I have determined that an emergency declaration is necessary to provide the town of Superior with additional resources that may be needed to help slow the spread of the COVID-19 outbreak,” Folsom said in a statement. “The health and safety of our residents is our top priority and we want to be prepared with as many resources as possible.”

The town will postpone, suspend or cancel town events, community gatherings and engagements while monitoring developments and adjust the response as appropriate, according to the news release.

The Board of Trustees was originally scheduled to meet Monday night, but the meeting has been canceled.

The Planning Commission will not meet Tuesday, but the meeting will be rescheduled.

All other advisory committee meetings have been canceled through the end of March.

Town services such as public safety, water, wastewater and snow removal will not be affected and will continue as usual.",state_of_emergency,12951.0,39.9341,-105.1588
Vail,CO,,https://www.vaildaily.com/news/town-of-vail-declares-a-state-of-emergency-for-covid-19/,Town of Vail declares a state of emergency for COVID-19,"Vail Town Manager Scott Robson has executed an order today declaring a local disaster emergency in and for the town of Vail, effective immediately.

The executive action is in response to the COVID-19 pandemic which has now been recognized by Eagle County and State of Colorado Public Health officials as well as the Governor of Colorado and President of the United States, in declaring states of emergencies.

This administrative procedure, authorized by the Vail Town Charter and the Colorado Disaster Emergency Act, allows for action by an executive officer of a political subdivision to implement its local prevention, preparation and response to the current COVID-19 outbreak in Eagle County.



The declaration activates the town’s plans for emergency situations for a seven-day period, ending March 20. The Vail Town Council will consider extending that time frame at its Tuesday, March 17 meeting. The official action also helps trigger the town’s ability to make emergency appropriations as well as apply for aid and assistance from state and federal agencies for implementation of emergency plans.

Go to the town’s website for an updated listing of operational adjustments that have been made in order to comply with the Standing Public Health Order released by Eagle County Department of Health and Environment. The town is encouraging the public to conduct as much business as possible via phone and/or online services.

For questions about COVID-19, call the CO HELP Hotline, 1-877-462-2911. For local updates, visit http://www.ECEmergency.org.",state_of_emergency,6017.0,39.6386,-106.3608
Vernon,CO,,https://lacrossetribune.com/community/vernonbroadcaster/news/public-health-emergency-declaration-declared-in-vernon-county-due-to/article_ef565e26-ed23-564c-aa71-507e149764e0.html,Public health emergency declaration declared in Vernon County due to COVID-19 pandemic,The Vernon County Department of Public Health and Emergency Management will be issuing an update each day at about 4 p.m. as to the numbers of…,state_of_emergency,0.0,39.9399,-102.3074
Walsh,CO,03-16-2020 00:00,https://www.wgbh.org/news/local-news/2020/03/16/walsh-announces-emergency-fund-to-address-coronavirus-pandemic,Walsh Announces Emergency Fund To Address Coronavirus Pandemic,"Boston Mayor Marty Walsh announced the creation of a new emergency relief fund to address the coronavirus pandemic during a Monday afternoon press conference.

""As we deal with the immediate business of keeping people healthy and safe in Boston, we've also been preparing for our long-term recovery efforts,"" Walsh said. ""There is no doubt that the coronavirus will have long-term impacts on our community.""

That new fund — dubbed the Boston Resiliency Fund — is targeted at helping Boston families with childcare and elderly services and will raise money for local organizations through ""fundraising and philanthropic efforts."" It will also look at food access, technology for students at home and how to support health care workers and first responders.

""Our health care workers are crucial to our recovery efforts,"" he said. ""We need to make sure that they can stay in their jobs and do their job[s].""

Walsh also announced the closure of all Boston Public Libraries and construction sites across the city.

According to the mayor, construction sites would be allowed to have a minimum number of workers to secure sites through Monday, but regular activity would be prohibited effective Tuesday.

""These decisions we make are not easy,"" Walsh said. ""But they're out of an abundance of caution. It's about protecting the worker and preventing the spread of the coronavirus.""

He also said that libraries would be closed effective Monday at 6 p.m. Boston Public Library made its own announcement via Twitter.

""For the health and safety of our patrons and staff, all locations of the Boston Public Library will close until further notice, beginning tonight at 6pm; all online services will remain available,"" the statement reads.

For the health and safety of our patrons and staff, all locations of the Boston Public Library will close until further notice, beginning tonight at 6pm; all online services will remain available. Learn more: https://t.co/LEdSi9KR26 pic.twitter.com/I84zw9wkVZ — BostonPublicLibrary (@BPLBoston) March 16, 2020

During the closure, patrons will be allowed to borrow materials for up to 15 weeks and all late fees will be waived through May 1. There will be no suspensions of library online services.

""We know how important library resources are to the people of Boston, especially while schools are closed,"" Walsh said, adding that online resources would be increased. ""This is a difficult decision because a lot of people use the library as a place to go to get their information, and we're not taking this closure lightly.""

He added that Boston Centers for Youth and Families community centers, pools, gyms and all services will be suspended effective Wednesday. Select centers will remain open to maintain youth meal services through the closure of Boston Public Schools.",None,514.0,37.3861,-102.2801
Yuma,CO,,https://www.kawc.org/post/yuma-county-declares-emergency-due-covid-19,Yuma County Declares Emergency Due To COVID-19,"In order to mitigate the spread of the COVID-19 virus, the Yuma County, Arizona Board of Supervisors has approved an emergency declaration to protect county residents.

Yuma County issues declaration of emergency on COVID-19.

Yuma County has officially issued a declaration of emergency over COVID-19. Yuma County Supervisor Board Chairman Tony Reyes says board members approved the declaration this morning. Reyes says the Board’s decision was made as a proactive reaction to a serious public health threat.

""We’re trying to get ahead of this to be able to assure the public that the county and the department, the health department of the county, and every employee of the county is ready to take care of our residents, of our public,"" Reyes said Friday. ""And we want to make sure, if need be, and actions need to be taken that are drastic, we’ll be able to do that.""

Diana Gomez, director of the Yuma County Public Health Services District, assured the public that even though an emergency declaration has been made, there is no reason for anyone to panic.

""As of this moment, and it’s a rapidly evolving situation, there is no confirmed cases of COVID-19 in Yuma County,"" Gomez said. ""When we become aware of a confirmed case we will notify the public.""

Gomez added that at this time there are also no “presumed cases” of COVID-19. She said a presumed case is when someone is believed to be showing symptoms of the virus, but test results have not yet confirmed it.

Gomez says that as testing becomes readily available, more cases will be discovered. She says that does not mean there is more disease in the county, but rather that more people infected are being discovered.

Officials reiterated that the best thing people can do to protect themselves is to wash their hands often and stay away from situations where they can be exposed.

For questions about COVID-19, the Arizona State COVID-19 Information Hotline is toll-free 24 hours a day. The number is 1-844-542-8201.",state_of_emergency,3510.0,40.1239,-102.7164
Danbury,CT,03-16-2020 20:02,https://patch.com/connecticut/danbury/danbury-mayor-declares-state-emergency,Coronavirus Danbury: Mayor Declares 'State Of Emergency',"DANBURY, CT — Mayor Mark Boughton announced that he signed a State of Emergency Declaration for the City of Danbury on Monday evening.

The declaration will allow Danbury access to state and federal grants when they become available, Boughton said.



The move follows an order by Gov. Ned Lamont, and the governors of New York and New Jersey, indefinitely closing gyms, casinos, theaters, sit down restaurants and bars in all three neighboring states. Lamont declared a State of Emergency in Connecticut last Wednesday, and on Sunday closed all public schools in the state from March 17 through at least March 31 to mitigate the spread of coronavirus as more cases were announced in the state.

Danbury Hospital set up the area's first COVID-19 test site on Monday.

In making the announcement, Boughton stressed how important it is for residents to wash their hands frequently, not gather in groups of 10 or more, and practice social distancing.

""COVID 19 is a serious threat and in order for us to slow the spread we need to take precautions,"" Boughton said.

Don't miss updates in Connecticut concerning the Coronavirus as they are announced. Sign up for Patch alerts and newsletters.

",state_of_emergency,177177.0,41.4016,-73.471
New Haven,CT,03-15-2020 17:51,https://patch.com/connecticut/newhaven/coronavirus-new-haven-mayor-declares-state-emergency,Coronavirus New Haven: Mayor Declares State Of Emergency,"NEW HAVEN, CT — New Haven Mayor Justin Elicker issued a state of emergency amidst the spread of the novel coronavirus, COVID-19. New Haven health officials have also been notified of a second confirmed New Haven resident having COVID-19.

Here is is statement:

""Given the growing spread of this virus in our city, state, and country, I am declaring a state of emergency in the City of New Haven to protect the public health of our residents. There is no doubt that COVID-19 will continue to spread in our community, and I will take every measure appropriate to limit exposure to our residents. I have also made the decision to close City Hall to the public tomorrow, and indefinitely. We are curtailing all activities except critical functions until further notice. City employees that are not critical to operations will be notified that they should not report to work. Over the next several days, our team will be evaluating our employee safety and operations protocol, in addition to increasing options for teleworking where possible. If you are a member of the business community, I strongly encourage you to have only essential employees report to work, provide options for employees to telework and do what you can to support paid leave and reduce any chance of further spread of COVID-19.

As of this morning, we have a second confirmed case of COVID-19 and a third presumed case. The two New Haven residents had been exhibiting systems of COVID-19. Since they initially did not meet the CDC travel criteria, they were not tested but told by the New Haven Health Department to self-isolate as a precautionary measure. One of these two residents' symptoms worsened, and the individual admitted themselves to Yale-New Haven Hospital, where they were tested and confirmed to have COVID-19. The other individual is considered a presumptive case and has been hospitalized as of this afternoon, but we do not yet have laboratory confirmation of COVID-19. Both individuals will continue to be monitored by the New Haven Health Department, and we will continue to inform you of any updates regarding the situation.""",state_of_emergency,568144.0,41.3112,-72.9246
Torrington,CT,03-20-2020 15:56,https://dailyvoice.com/connecticut/litchfield/news/covid-19-torrington-declares-state-of-emergency/785342/,COVID-19: Torrington Declares State Of Emergency,"The largest city in Litchfield County has declared a state of emergency in the wake of the ongoing novel coronavirus (COVID-19) pandemic.

The city of Torrington's Mayor Elinor Carbone declared the emergency on Thursday, March 19, even though the area does not have any reported cases of the virus.

Eight COVID-19 cases have been confirmed in Litchfield County in the latest numbers released Friday afternoon, March 20. The state has 194 cases, with 122 in Fairfield County.

While the city has been preparing for weeks and has adequate funding, the declaration will allow the city increased flexibility to ease regulatory requirements and to coordinate with local and state agencies.

""Our first priority is the health and well being of our residents and our business community,"" Carbone said. ""This emergency declaration will ensure that we can continue to prepare for, appropriately respond to and began implementation of plans for the recovery phase of this ever-evolving crisis.""

Torrington Fire Chief and Emergency Management Director Peter Towey said although there are no cases locally, the city must be prepared for the ""Inevitable.""

""I encourage all residents to follow the guidance from the Torrington Area Health District, Department of Public Health and the CDC to help slow the spread of this pandemic virus,"" Towey said.

Both officials are also asking residents to follow social distancing measures and to help fellow residents by purchasing only the food and supplies needed.

Currently, city parks are open, but playground are closed as well as schools. The city's municipal officers are open but by appointment only.

Additional information can be found on the city's Fire Department Facebook page or website.

Click here to sign up for Daily Voice's free daily emails and news alerts.",state_of_emergency,40583.0,41.8349,-73.1281
West Haven,CT,03-17-2020 13:48,https://patch.com/connecticut/westhaven/coronavirus-west-haven-rossi-issues-emergency-order,Coronavirus West Haven: Rossi Issues Emergency Order,"WEST HAVEN, CT — In the ongoing effort to prevent the spread of the new coronavirus, West Haven Mayor Nancy R. Rossi has issued an emergency order. The formal emergency order proclaims a series of directives, community restrictions and recommended actions for the ""benefit of West Haven's public health,"" according to Rossi.

Rossi has implemented the following directives and community restrictions:

All City of West Haven-scheduled public meetings, gatherings and events are suspended until further notice, with the exception of those that can be done electronically or virtually.

The city has closed all municipal buildings and departments to the public for a minimum of two weeks.

West Haven Library Executive Director Colleen Bailie announced that the library's three branches have closed indefinitely.

Superintendent of Schools Neil C. Cavallaro announced that the school district has closed all public schools and is planning to reopen March 30. Governor Lamont extended that order; all schools will be closed through March 31. The Child Development Center is also closed until March 31.

New departmental procedures are forthcoming, including how departments will handle payments for licenses, permits and taxes, as well as requests for beach parking stickers. The city will post information as it becomes available on the West Haven website.

All recreation and sports programming in West Haven is postponed during this Public Health Emergency. This includes the suspension of league sporting activities and practices at all city parks and facilities, as well as the cancellation of any group public recreational activities.

All playgrounds/playscapes are closed until further notice. City parks remain open for residents to enjoy for fresh air and exercise, for all willing to follow the necessary social distancing health policy of keeping a minimum of 6 feet between yourself and non-family members.

Read the full emergency order here.

To sign up for West Haven breaking news alerts and more, click here.

",None,54843.0,41.2739,-72.9672
