city,state,publish_date,url,title,text,category,population,lat,lng
Greenbush,MN,03-26-2020 00:00,https://www.page1publications.com/2020/03/26/city-of-greenbush-declares-emergency-to-coronavirus-pandemic/,City of Greenbush declares emergency to coronavirus pandemic,"During a March 23 special meeting over Zoom— a video conferencing service— the City of Greenbush took official action to the COVID-19 outbreak. It unanimously approved extending its Declaration of Emergency beyond the customary three days until a time yet to be determined.

This city declaration comes after national and state action on March 13, including President Donald Trump declaring the COVID-19 outbreak as a National Emergency and Minnesota Governor Tim Walz declaring a Peacetime State of Emergency to provide “all necessary resources” to support a response to COVID-19.

Greenbush and Roseau County have not yet had any confirmed cases of CO-VID-19, also known as the coronavirus, but, according to its declaration, the city is preparing for its “inevitable spread” to this region. According to its declaration, the city personnel started preparing for this virus weeks ago, including working with local, state, and federal partners. On March 23, Greenbush Mayor Brenda Sather and City Clerk Anita Locken sat in on meetings with the county and League of Minnesota Cities.

Starting on March 23, all city facilities were closed until a time yet to be determined, including the city office, community center, fire station, skating rink, and public works shop.

As for the community center, during the March 16 regular city meeting, Locken said all but two meetings had been canceled in the community center at that point. According to notice provided by the city, those still scheduled to use the center will be left on the calendar just in case the center would open on time for their event.

As for the city office, Locken will work from home, but people can still reach her at her city office phone number (218-782-2570) and email ([email protected]). Every Monday and Friday, Locken will pick up mail and bills and do necessary banking.

People can still drop off their payments at the utility drop box outside the city office. They can also mail in their payments to PO Box 98, or sign up for online payments through the city website. People also can contact the city to make a credit card payment or to switch to automatic payments through their bank.

For those individuals and businesses experiencing difficulties paying their utility bill during this time, they should contact the city office. The city will not enforce any late utility fees for these businesses or individuals. Also, Locken will credit individuals for high water usage due to a water meter issue and the city won’t check on water meters until the pandemic ends.

The Fire Department will continue to respond to calls and Public Works will continue to work, but in a limited capacity to provide “essential services.”

The city also approved some temporary policies for its employees. It wants its employees to watch for the following symptoms (persistent cough, runny nose, sore throat, shortness of breath, fever, vomiting, diarrhea) and if they have these symptoms to stay home. The city also is asking its employees to notify them immediately if they contact someone with COVID-19.

Several of these policies impact the Public Works Department specifically. For example, unless one is experiencing a utility emergency, the city is recommending that city employees do not enter personal residences. People are encouraged to contact the city shop by phone (218-782-2941), email ([email protected]), or through the “citizen engagement” on the city website.

Public Works is also being asked to have one person in a vehicle, as part of the CDC and Minnesota Department of Health’s social distancing recommendation of six feet.

In case the Public Works is unable to perform its duties, several council members would be able to assist, including Shaun Walsh and Eric Etherington. These two council members met with City Public Works Technician Shaun Jevne to get the necessary info related to the city’s public works, including tool locations, lift station daily routines, water treatment testing, water main break protocols, and contact info for contractors. Jevne also contacted local Bernard Gonshorowski, a former City Public Works Technician, just in case.

As for another service provided through the city, senior meals will continue to be served on a take-out basis through Rockin 50’s Cafe. While the city office and library will be closed to providing senior meal tickets, people can purchase them at KC’s Country Market in Greenbush until these buildings reopen.

“It’s something we have may have to amend in future meetings,” Mayor Sather said at the March 23 meeting in relation to the city’s COVID-19 policies.

To see the complete story, read the March 25 issue of The Tribune in print or online.",state_of_emergency,709.0,48.701,-96.1835
Le Sueur,MN,,https://www.southernminn.com/le_sueur_county_news/news/article_fefeec9f-9c02-5812-9ed8-c15dd59d7ff7.html,City of Le Sueur declares state of emergency over COVID-19,"Support local journalism

Now, more than ever, the world needs trustworthy reporting—but good journalism isn’t free. Please support us by making a contribution.",state_of_emergency,3718.0,44.4704,-93.9025
Osseo,MN,,https://www.hometownsource.com/press_and_news/free/osseo-declares-local-emergency-due-to-covid/article_4b50bf76-6eba-11ea-997d-4f848cced2a3.html,Osseo declares local emergency due to COVID-19,"Close Get email notifications on {{subject}} daily!

Your notification has been saved.

There was a problem saving your notification.

{{description}}

Email notifications are only sent once a day, and only if there are new matching items.",state_of_emergency,2768.0,45.1179,-93.3992
Sauk Rapids,MN,03-24-2020 00:00,https://www.sctimes.com/story/news/2020/03/24/sauk-rapids-declares-state-emergency-amid-spread-coronavirus/2911301001/,Sauk Rapids joins St. Cloud in declaring state of emergency due to COVID-19,"CLOSE Social distancing matters. Here is how to do it and how it can help curb the COVID-19 pandemic. USA TODAY

This content is being provided for free as a public service to our readers during the coronavirus outbreak. Please support our work on behalf of the community by subscribing to The St. Cloud Times.

SAUK RAPIDS — In an emergency meeting Tuesday, which most members joined over the phone, the Sauk Rapids City Council passed a motion to place the city into a state of emergency due to the spread of COVID-19.

The declaration will allow the council to hold meetings over the phone and allows city staff to contract outside assistance without council approval, said City Attorney Adam Ripple.

The emergency will last at least into April, but could be extended longer, Ripple said.

March 16, the council approved closing city facilities until April 1. Tuesday's declaration delegated the authority to extend that closure to Mayor Kurt Hunstiger and City Administrator Ross Olson. Olson said they fully expect to extend that date. They will look to the CDC, the Minnesota Department of Health and Governor Tim Walz to determine when city facilities can reopen to the public.

Buy Photo The entrance to the Sauk Rapids Government Center is pictured Monday, April 2, in Sauk Rapids. (Photo: Dave Schwarz, dschwarz@stcloudti)

More: Minnesota coronavirus live updates: The latest news on COVID-19 around St. Cloud

City council and commission meetings have been canceled through April 10. The city is considering holding future public hearings online during the emergency, but Olson said they haven't figured out how to make those work yet.

Sauk Rapids Police and Fire Departments will continue to operate as normal, Ripple said. Those departments are still working out ways to adapt and protect their members from the spread of the virus, and considering which employees could stay home.

""We don't expect any significant changes for the public"" when interacting with the police or fire department outside of the government center, Ripple said.

The Sauk Rapids Municipal Liquor Store will remain open during the emergency. Its hours were reduced Wednesday, March 18 to allow for sanitizing. The store will also be closed on Sundays during the emergency.

""We're even discussing a further reduction in hours,"" Olson said. If the state issues a shelter-in-place order, the liquor store could close if it is not deemed an essential business.

Story continues below

If a shelter-in-place order is given, the city's emergency declaration would allow them to send some non-essential city employees home.

Federal emergency sick leave protections and the city's own declaration would ensure ""if employees are sent home, or working half time... they would be paid as normal,"" Ripple said.

No Sauk Rapids employees have been ordered to stay home yet, Olson said.

Erik Newland is the suburbs reporter for the St. Cloud Times. Reach him at 320-255-8761 or enewland@stcloudtimes.com. Follow him on Twitter @SCTimesErik.

Support local journalism. Subscribe to sctimes.com today.

Read or Share this story: https://www.sctimes.com/story/news/2020/03/24/sauk-rapids-declares-state-emergency-amid-spread-coronavirus/2911301001/",state_of_emergency,13722.0,45.598,-94.154
St. Cloud,MN,03-24-2020 00:00,https://www.sctimes.com/story/news/2020/03/24/sauk-rapids-declares-state-emergency-amid-spread-coronavirus/2911301001/,Sauk Rapids joins St. Cloud in declaring state of emergency due to COVID-19,"CLOSE Social distancing matters. Here is how to do it and how it can help curb the COVID-19 pandemic. USA TODAY

This content is being provided for free as a public service to our readers during the coronavirus outbreak. Please support our work on behalf of the community by subscribing to The St. Cloud Times.

SAUK RAPIDS — In an emergency meeting Tuesday, which most members joined over the phone, the Sauk Rapids City Council passed a motion to place the city into a state of emergency due to the spread of COVID-19.

The declaration will allow the council to hold meetings over the phone and allows city staff to contract outside assistance without council approval, said City Attorney Adam Ripple.

The emergency will last at least into April, but could be extended longer, Ripple said.

March 16, the council approved closing city facilities until April 1. Tuesday's declaration delegated the authority to extend that closure to Mayor Kurt Hunstiger and City Administrator Ross Olson. Olson said they fully expect to extend that date. They will look to the CDC, the Minnesota Department of Health and Governor Tim Walz to determine when city facilities can reopen to the public.

Buy Photo The entrance to the Sauk Rapids Government Center is pictured Monday, April 2, in Sauk Rapids. (Photo: Dave Schwarz, dschwarz@stcloudti)

More: Minnesota coronavirus live updates: The latest news on COVID-19 around St. Cloud

City council and commission meetings have been canceled through April 10. The city is considering holding future public hearings online during the emergency, but Olson said they haven't figured out how to make those work yet.

Sauk Rapids Police and Fire Departments will continue to operate as normal, Ripple said. Those departments are still working out ways to adapt and protect their members from the spread of the virus, and considering which employees could stay home.

""We don't expect any significant changes for the public"" when interacting with the police or fire department outside of the government center, Ripple said.

The Sauk Rapids Municipal Liquor Store will remain open during the emergency. Its hours were reduced Wednesday, March 18 to allow for sanitizing. The store will also be closed on Sundays during the emergency.

""We're even discussing a further reduction in hours,"" Olson said. If the state issues a shelter-in-place order, the liquor store could close if it is not deemed an essential business.

Story continues below

If a shelter-in-place order is given, the city's emergency declaration would allow them to send some non-essential city employees home.

Federal emergency sick leave protections and the city's own declaration would ensure ""if employees are sent home, or working half time... they would be paid as normal,"" Ripple said.

No Sauk Rapids employees have been ordered to stay home yet, Olson said.

Erik Newland is the suburbs reporter for the St. Cloud Times. Reach him at 320-255-8761 or enewland@stcloudtimes.com. Follow him on Twitter @SCTimesErik.

Support local journalism. Subscribe to sctimes.com today.

Read or Share this story: https://www.sctimes.com/story/news/2020/03/24/sauk-rapids-declares-state-emergency-amid-spread-coronavirus/2911301001/",state_of_emergency,114225.0,45.5339,-94.1718
St. Paul,MN,03-16-2020 00:00,https://minnesota.cbslocal.com/2020/03/16/coronavirus-in-minnesota-st-paul-declares-state-of-emergency/,Coronavirus In Minnesota: St. Paul Declares State Of Emergency,"Minnesota Weather: Enjoy This #Top10WxDay With A Scoop Or TwoNormally, we’d be gathered together on patios and outdoor decks, perhaps enjoying a cool drink or a big, beautiful ice cream cone. Due to the COVID-19 outbreak and Minnesota’s stay-at-home order, that’s not possible.

NWS: EF-1 Tornado Touched Down In Southwest WisconsinThe National Weather Service in La Crosse confirms that an EF-1 tornado struck southwestern Wisconsin over the weekend, damaging barns and outbuidings but causing no injuries.

Minnesota Weather: Wet Snow To Fall Overnight; North Shore Could See Close To 3 InchesAfter an evening of heavy rain and thunderstorms Saturday, wet snow will fall overnight, with perhaps 3 inches stacking up in northern Minnesota.

Poll: Most Minnesotans Say Temperatures In The 60s Means Time For ShortsWith the warm weather ahead this weekend, WCCO took to Facebook and Twitter to ask a controversial question for Minnesotans. When can you start wearing shorts?

Minnesota History: 3 Years Since The Earliest Tornado Touchdowns In State HistoryOn March 6, 2017, three EF-1 tornadoes touched down in Minnesota. Two were near the Iowa border, in Freeborn and Faribault counties. The third was in central Minnesota, in Zimmerman, about 45 miles north of the Twin Cities.",state_of_emergency,306621.0,44.9477,-93.104
Starbuck,MN,03-24-2020 14:32,https://pctribune.com/2020/03/city-of-starbuck-passes-emergency-declaration-due-to-covid-19/,City of Starbuck passes emergency declaration due to COVID-19,"By Tim Douglass

tdouglass@pctribune.com

The City of Starbuck passed an emergency declaration on March 18 due to the COVID-19 virus. The city has closed the office to the public at this time as well as the community center. The mayor and council have declared a city emergency and will be having a series of phone calls to help plan for the COVID-19 response.

The emergency declaration states that the closeness of in-person meetings of the city council and other advisory committees, boards and commissions of the city of Starbuck are not practical or prudent due to the COVID-19 health pandemic and the peacetime emergency declared by Governor Tim Walz. The declaration states that after March 18, 2020, such meetings shall be conducted by telephone or other electronic means unless social distancing of a least six feet between each person can be achieved. The declaration also directs city staff to take action to enable such meetings to occur.

Residents can pay their utility bills by mail at PO Box 606, Starbuck MN 56381 or leave payments in the drop box at the city office front door.

Law enforcement

continues work, service

County Sheriff’s Office, police release information for public

The Pope County Sheriff’s Office along with the Glenwood and Starbuck Police Departments last Thursday released the following news release.

“The Pope County Sheriff’s Office, the Glenwood and Starbuck Police Departments are informing the public that our law enforcement agencies are actively working close with area partners in response to the COVID-19,” it was announced in a press release dated Thursday, March 19.

“We would like to inform the public that in response to the COVID-19 law enforcement agencies in Pope County, Minnesota have implemented the following protocols:

Non-Emergency calls-for-service

“All non-emergency calls for service will be handled over the phone to avoid face-to-face contact with citizens, and to comply with the social distancing guidelines and avoid the possibility of contaminating officers with COVID-19 virus or other medical illnesses.

“Our law enforcement agencies are also trying to limit the public from reporting non-emergency calls at our office locations. If you need to report any NON-EMERGENCY calls-for-service please contact Pope County Sheriff’s Office dispatch at 320-634-5411 or 320-239-2311.

“Examples of Non-Emergency Calls-for-Service: Any calls that are not an immediate risk to public safety; such as civil issue calls, tenant and landlord issues, verbal or social media harassment complaints, thefts, vehicle break-ins, animal complaints, parking complaints, scam calls, any general law enforcement questions or concerns, suspicious activity, etc.”

Emergency calls-for-service

Law enforcement will respond to all emergency calls-for-service and calls that pose a risk or immediate threat to the public safety.

As far as patrols and other law enforcement, duties will continue as usual, and all officers have been advised of safety precautions regarding COVID-19. Any officer who starts having symptoms of the COVID-19 virus or those who have been exposed to a person who has tested positive for COVID-19 will notify their supervisor to follow agency protocol for these types of incidents.

Overall, law enforcement’s primary goal is to keep the public, as well as law enforcement officers, safe during this global pandemic.",state_of_emergency,1253.0,45.6121,-95.5333
Victoria,MN,,https://www.swnewsmedia.com/chanhassen_villager/news/local/city-of-victoria-declares-peacetime-emergency-due-to-pandemic/article_d60b64a4-3d2b-582b-b3f7-e416f45601d4.html,City of Victoria declares peacetime emergency due to pandemic,"Do you already have a paid subscription to any of the SWNewsMedia newspapers? If so, you can Activate your Premium online account by clicking here. Activation will allow you to view unlimited online articles each month. To activate your Premium online account, the email address and phone number provided with your paid newspaper subscription needs to match the information you use in setting up your online user account. If you are having trouble or want to confirm what email address and phone number is listed on your subscription account, please call 952-345-6682 or email circulation@swpub.com and we'll be happy to assist.",state_of_emergency,9305.0,44.8634,-93.6586
Wayzata,MN,,https://www.hometownsource.com/sun_sailor/free/city-of-wayzata-declares-local-emergency-over-covid--council/article_322db024-6935-11ea-9aa9-5743b3543465.html,"City of Wayzata declares local emergency over COVID-19, council holds special meeting","Close Get email notifications on {{subject}} daily!

Your notification has been saved.

There was a problem saving your notification.

{{description}}

Email notifications are only sent once a day, and only if there are new matching items.",state_of_emergency,4586.0,44.9707,-93.514
Wells,MN,03-24-2020 18:49,https://www.vice.com/en_us/article/4ag8qj/im-terrified-wells-fargo-demands-call-center-employees-come-into-work,Wells Fargo Demands Call Center Workers Come to Office Despite Coronavirus,"Even as local and state governments around the country request that businesses let their employees work from home to help contain the growing threat of the coronavirus, Wells Fargo has labeled its workers at call centers, complaint departments, and retail banks as “essential” and is demanding that they continue to come to work against their wishes.

The situation grew especially tense last Tuesday, when multiple California counties issued shelter-in-place orders and directed all non-essential employees to stay at home. That same day, the San Francisco bank’s head of consumer lending, Mary Mack, told employees in her division, in an email obtained by VICE, that the “branch, contact center, and operations center employees are considered ‘essential’ and exempt from the counties’ orders.”

VICE spoke with 11 current or recently departed Wells Fargo employees in six different states about the mandate. While banks have qualified under California and other states’ definition of “essential services,” Wells Fargo employees who work at the call centers, in complaints departments, and in collections have questioned whether that should include their jobs. The employees—who requested to withhold their names out of fear of reprisal—said they feared they might be exposing themselves and others to the highly contagious virus but felt pressure to go to work at Wells Fargo’s offices, which they described as crowded. The employees hold some of the lowest-paid jobs at the country’s fourth-largest bank. Often, they work under contractor or temporary status.

Those among them who have expressed their concerns with superiors have largely felt dismissed or ignored, they said.

“They refuse to let anyone work from home in our department,” said one call-center employee in Wells Fargo’s downtown Des Moines offices. “I have about 250 people on my floor. I'm terrified that I am going to get COVID-19 because of their greed.”

Do you have a coronavirus story you want to tell? Fill out this form or reach out on Signal at (310) 614-3752 and VICE will be in touch.

Concerned Wells Fargo employees at call centers and complaint departments said they have tried to voice their concerns by speaking to their direct supervisor or turning to human resources about what they fear are unsafe working conditions, only to receive responses they feel are dismissive of the severity of the outbreak. After an employee in the complaint department at a corporate campus in West Des Moines, Iowa, expressed concern about the lack of safety measures taken in the workplace, his manager responded by saying that questions about negligence or safety concerns were simultaneously “inaccurate"" and ""inappropriate,” according to a screenshot of a text shared with VICE. Another employee who works with approximately 200 people in Phoenix, Arizona, said her manager mocked her concerns.

“My manager laughed when I asked if we would be sent home with/without pay or if there was a work from home option,” she said.

As of Monday, cars still filled the parking lot at Wells Fargo's corporate campus in West Des Moines, Iowa. (Photo obtained by Aaron Calvin)

Wells Fargo did not deny the primary claims put forth in this article, instead arguing that the unprecedented nature of the coronavirus pandemic and government regulations have made it difficult for large-scale businesses like it to respond. Nevertheless, a company spokesperson said it has expanded benefits and will continue to take more steps to protect employees.

“The health and safety of our employees is top priority,” the spokesperson said in a prepared statement. “We will continue to thoughtfully evaluate the needs of our employees as the situation evolves, and we will make changes as shifting circumstances demand.”

The spokesperson insisted that the company is working to allow as many of its employees to work from home as possible. “However, not all jobs can be done from home,” the company said. As of now, Wells Fargo is “exploring innovative ways to allow some contact center employees to work from home, while adhering to regulations requiring that contact center lines be recorded.” But Mack, the head of consumer lending, added in a phone interview with VICE that the company was receiving calls from concerned customers in certain business segments at an unprecedented rate, which, the company decided, made the role of employees at call centers and complaint departments critical right now.

“My manager laughed when I asked if we would be sent home with/without pay or if there was a work from home option.""

The situation has created an increasingly tense environment at multiple offices. The employee in the West Des Moines complaint department said employees were worried about their own health, and managers had insinuated that concerns related to the pandemic were overblown. The employee said he witnessed instances of employees stealing wipes that others had brought from home.

“My concern is getting sick, or being sick and spreading it to everyone. We have old people and compromised people in a lot of places,” he added.

In response to such concerns, Wells Fargo said that it has undertaken “social distancing measures” to ensure the safety of in-office employees, including staggering shifts and rearranging its call centers to ensure that “the majority of desks are six feet apart.” The company also said it has implemented “an enhanced cleaning program” and sent sanitizing wipes and hand sanitizer stations to its branches, operations centers, and contact centers.

But many of the employees said the company’s internal response has largely felt insufficient. One employee in the Wells Fargo’s collections department in Phoenix, Arizona, called the company’s claim that it had improved cleaning efforts “bullshit.”

“I 100% feel unsafe,” the employee wrote to VICE. “I’ve had the same trash bag in my trash can since LAST Monday. How I know, I have kept a tally mark on the bag for every day it’s stayed unchanged.”

The employee in the West Des Moines complaints department agreed: “We sit within three to five feet of each other with low walls separating. ‘Enhanced cleaning’ does not appear to be in effect. Many of us have remarked that we see cleaning services less than usual.”

""My concern is getting sick, or being sick and spreading it to everyone. We have old people, and compromised people in a lot of places""

To reduce the threat of coronavirus in its offices, Wells Fargo will allow certain people to take time off with pay without using their vacation days. This includes those diagnosed with COVID-19, those being tested for COVID-19, and those being advised to self-isolate because of potential exposure. Employees with a health condition that puts them at “high risk as defined by the CDC” are eligible for up to 14 days away from work as well.

Some states, like New York, have argued that testing should only be for those with severe symptoms, which could create a more complicated situation for Wells Fargo employees who suspect they have COVID-19 but aren’t displaying symptoms, haven’t verifiably come into contact with the coronavirus, aren’t in a risk group and cannot obtain a test. They must use paid time off to avoid going into work, and only a positive test will earn it back, according to the company’s policy as laid out to VICE.

Wells Fargo said other employees who are experiencing more general “worry, nervousness, or anxiety” are free to “use their PTO if they feel unable to work.” Mack, Wells Fargo’s head of consumer lending, added that these uncomfortable employees could additionally take unpaid time off work and would not be penalized due to their absence.

""I 100% feel unsafe.""

Multiple call center employees said many of their co-workers have already decided to go ahead and do so. Others described more troublesome experiences, in which they felt pressure to remain at work or return to it in ways that appeared at odds with Mack’s assertion. One Wells Fargo employee at a densely populated corporate campus in San Antonio, Texas, left work for a time period because she was worried about what it would mean for her mother, who is in remission from cancer and immunocompromised. On Friday, she was told to return to work or risk being fired, she said. When a temporary employee at Wells Fargo Home Mortgage in Minneapolis, Minnesota, stopped coming into work to avoid the dense environment, he was let go from the company, he said.

“Any contention that employees are being threatened with termination because they are requesting time off is wholly inconsistent with the guidance that has been provided to managers,” Wells Fargo said in its statement. “Individual internal notes do not comprehensively reflect the thoughtful and evolving steps we are taking to support our employees.”

As the coronavirus continues to spread, Wells Fargo told VICE that the company has been asking employees for “feedback so that we can address any concerns quickly and fully” and develop “creative solutions to problems never faced before,” which have so far included a $100 per day reimbursement for hourly employees who need childcare in order to work.

Wells Fargo’s retail bank employees received some relief last week after the bank decided to close most of its bank lobbies and switch to drive-thru service only, closing some branches entirely and reassigning some of its employees to other branches. Before then, retail bank employees said they feared unnecessary contact with customers who carried the virus. One employee at a bank in Tennessee claimed that he and his co-workers were so anxious before the opening of their bank last Thursday that they gathered for prayer beforehand.

“I've casually spoken with a few people about quitting. We entertained the idea, but we're all stuck. We need our jobs""

The situation has left other types of employees struggling with what to do. “I've casually spoken with a few people about quitting,” said the employee in the West Des Moines complaints department. “We entertained the idea, but we're all stuck. We need our jobs.”

On Monday, after VICE reached out to Wells Fargo about employee concerns, the company announced internally that it had decided to hand out one-time cash payments to employees making less than $100,000. “This award recognizes how hard employees are working on our journey to transform Wells Fargo and reflects our commitment to take care of those that need our help the most,” the company said. The company will give eligible full-time employees $600 before taxes. Part-time employees get $300.

Additionally, the company said that “employees on the front line” who make less than $100,000 and “whose roles require they come in to the office [sic]” amid a global pandemic will receive a temporary pay bump. Starting in the second half of April, eligible employees will receive additional $200 per paycheck for five pay periods.

“During this global public health emergency, we are especially grateful to those of you who continue to come in to our branches, contact centers, and other offices to serve customers and colleagues. It is more important than ever that we keep providing essential banking and financial services to the public,” the company said. “And we appreciate how our employees continue to answer the call.”

In the same email, Wells Fargo announced that it had decided not to make a profit-sharing contribution to employee 401(k) plans for 2019, citing a combination of the company’s financial performance last year and “the extraordinary environment we are currently living through.” The company made $2.9 billion in net income in the final quarter of last year.

Sign up for our newsletter to get the best of VICE delivered to your inbox daily.",None,2195.0,43.7432,-93.7278
Willmar,MN,,https://www.wctrib.com/news/government-and-politics/5002261-Willmar-declares-local-emergency-due-to-COVID-19,Willmar declares local emergency due to COVID-19,"WILLMAR — The Willmar City Council took steps to protect both the public and its staff during the ongoing COVID-19 crisis by declaring a local emergency.

The resolution passed unanimously at Monday's council meeting, which will probably be the last in-person meeting the city will hold for several weeks.

Prior to the introduction of the emergency declaration, Mayor Marv Calvin gave a special state of the city address.

""We live in a great community and we help each other out in times like this. Reach out to family or a senior citizen that lives near you and ask if they need help,"" Calvin said. ""Together we as a community can do this, we can make a positive impact on our community.""

The local emergency will stay in place until the council votes to cancel it. The declaration gives city staff leeway and flexibility to implement new plans and procedures to keep the city working. City staff will be working on those plans and procedures in the coming days.

""It clarifies and perhaps adds legal standing to some of these unconventional and unusual measures city staff are going to have to take to respond to the current situations, and the fact these responses are likely to be required before staff can bring them to the council for consideration and approval,"" said City Attorney Robert Scott.

Calvin said the city won't be operating in a vacuum and the council would be kept abreast of what was being done. The emergency declaration just allows things to move a bit faster.

""We don't want to hold the city staff back from making good and prudent decisions,"" Calvin said.

The city is already taking steps to limit the risk of spreading the COVID-19 virus. The city is limiting out-of-state travel for employees, asking employees to self-quarantine if they traveled to a country on the Centers for Disease Control list of high-risk countries and requesting that citizens not enter city buildings if they have traveled internationally in the prior 12 days. Access to city buildings will be limited and citizens are asked to call the city at 320-235-4913 before visiting any such structure.

""Our staff is willing and eager to help you and assist you in any way possible,"" Calvin said.

The declaration also makes clear that holding in-person meetings, whether it's the council, committees or the Planning Commission, would not be practical in the current climate. Going forward, the city will be looking for other ways to hold meetings, including by telephone or by other electronic means, which is allowed by state law during a health pandemic or during a declared state emergency.

Calvin has also requested that all non-essential meetings for the next 14 days be canceled.

""This would include the work session on March 30,"" Calvin said.

Calvin asked everyone to follow the simple health rules national and state leaders and medical officials have been pushing for weeks, including washing your hands, coughing into your sleeve and staying home if you are sick.

""We need you to stay home if you are ill,"" Calvin said.

He also requests everyone practice social distancing, to stay home as much as possible, and when you do need to go out, to keep at least six feet between you and another person.

""My wife, Ginna, and I are choosing to self-distance ourselves from others, and I am asking you and your family to do the same,"" Calvin said. ""It is not in our Minnesota DNA, but it will take all of us to halt and spread the curve of this pandemic and flatten the curve. That is our goal.""

The council unanimously agreed to the emergency declaration and supports what city staff has been doing already.

""I think this is a very important step for us to take. It just says to the residents of our community that we respect them, we appreciate them and we want to keep them safe,"" Councilor Kathy Schwantes said. ""We are all in this together. If there is a time to show leadership, this would be it.""

As a public service, we’ve opened this article to everyone regardless of subscription status.



",state_of_emergency,20262.0,45.122,-95.0569
Woodbury,MN,,https://www.rivertowns.net/news/government-and-politics/5016206-Woodbury-declares-local-emergency-over-COVID-19,Woodbury declares local emergency over COVID-19,"WOODBURY, Minn. — Sitting in Woodbury's City Council chambers while the four council members and some city staff connected virtually, Mayor Anne Burt issued a declaration of local emergency at the Wednesday, March 25 meeting in response to the COVID-19 pandemic.

The emergency declaration allows Burt to activate any necessary emergency operations, emergency management plans or pandemic response plans, and authorizes aid and services according to interjurisdictional agreements.

Under Minnesota statute, the declaration also allows the city to take actions like entering into contracts or other obligations to promote the health and safety of residents and provide emergency assistance if needed. It enables the city to bypass time-intensive procedures that involve spending public funds, including allowing purchasing without bidding, getting rid of tax levy limitations and loosening other budget requirements.

""At this point in time, we don't know the full width and breadth and length and depth of this whole situation, and it's a good action by the city to join other cities in declaring this emergency so that the full powers and flexibilities that are allowed under state statute are available to the city of Woodbury,"" City Administrator Clint Gridley said during the meeting.

The federal government has also taken action to create opportunities for cities to be reimbursed on costs related to the COVID-19 pandemic, and the city wants to ensure it will be eligible for federal or state funds, Gridley said.

After the declaration, the council passed a separate resolution authorizing the actions laid out in the declaration and continuing the state of local emergency until further action is taken by the council.

The council is considering holding future meetings, including the next meeting scheduled for 7:30 p.m. April 8, virtually and continuing to broadcast them live on YouTube. Council workshops, while open to the public, are not normally broadcast but will be temporarily, said Jason Egerstrom, the city's communication manager. City hall is still open to the public during council meetings.

City buildings have been closed to the public since March 19, and Washington County issued a separate emergency declaration March 17.

The local emergency declared Jan. 8 to help speed up water treatment efforts related to PFAS contamination is ongoing.

As a public service, we've opened this article to everyone regardless of subscription status.",state_of_emergency,69756.0,44.9056,-92.923
Wright,MN,,https://www.hometownsource.com/press_and_news/covid--puts-wright-county-into-a-state-of-emergency/article_ef39c9fa-6eda-11ea-af36-b76d3f2d5dd5.html,COVID-19 puts Wright County into a state of emergency,Copyright © 2020 at Sun Newspapers/ APG Media of East Central Minnesota. Digital dissemination of this content without prior written consent is a violation of federal law and may be subject to legal action.,state_of_emergency,128.0,46.6725,-93.0069
Amory,MS,,https://www.djournal.com/monroe/news/city-of-amory-approves-order-in-response-to-covid/article_3b86c243-f9f2-570f-a34c-e43b99fcd578.html,City of Amory approves order in response to COVID-19,"Close Get email notifications on {{subject}} daily!

Your notification has been saved.

There was a problem saving your notification.

{{description}}

Email notifications are only sent once a day, and only if there are new matching items.",None,6245.0,33.9813,-88.4823
Byram,MS,03-20-2020 04:26,https://www.wjtv.com/health/coronavirus/byram-expands-covid-19-emergency-proclamation/,Byram expands COVID-19 emergency proclamation,"BYRAM, Miss. (WJTV) – Several cities around the Jackson Metro are assessing their options on dealing with COVID-19 threats in their city while protecting city employees and facilities. In Byram, an emergency proclamation has been laid on the mayor’s desk.

On the same day as Mississippi saw it’s the first death from the Coronavirus, the City of Byram is ramping up their emergency proclamation with options of paid sick leave to city employees and securing city buildings.

In a wide-open City Hall, Byram Alderman met while emphasizing social distancing with four Alderman joining in by phone and making every visitor fill out health paperwork.

“We thought it was a good idea to keep up with who comes and goes in our city hall,” Mayor White explained. “And we want to know who came in and out.”

Since initiating the emergency proclamation earlier this week Byram Mayor White and the Board of Alderman voted unanimously to add options of paid sick leave for city employees if the mayor sees it’s necessary.

“It would be a committee which I’ll be forming that will make decisions about that,” Mayor White continued. “And you saw you have to do a lot of paperwork that’s required by Human Resources lady which we’re going to talk to.”

To avoid employees and people visiting city buildings spreading the Coronavirus steps are now being taken in the clerks and courts office to enforce social distancing.

“They’re not to use anyone else’s phones or computer,” city clerk Angela Richburg said. “They all have access to hand sanitizer and Clorox Wipes. Anybody handling any type of money has gloves. My employees are not to be speaking with any outside individuals unless they’re speaking to them through a glass window.”

In the private sector, Mayor White has yet to make it mandatory restaurants and bars stop dine-in services or close completely and doesn’t consider enforcing a move anytime soon.

“Walmart has already cut back their hours, Kroger has cut back their hours,” Mayor White argued. “Vals has cut their hours back. We’ve had at least two restaurants here close until further notice. That’s going to take care of itself.”

Members of the City of Byram government want to work to keep normalcy in a lot of their daily routines like having a public hearing coming up on Tuesday and continue to meet on Thursday.",state_of_emergency,11671.0,32.189,-90.2861
