state,county,publish_date,url,title,text,category,population
Mississippi,Perry,43910,https://www.wdam.com/2020/03/20/perry-county-board-declares-local-emergency/,Perry County Board declares local emergency,The Board has also ordered the Perry County Emergency Management Department to be in constant communication with state and federal authorities to allow the county to make “immediate and appropriate action as needed.”,state_of_emergency,12131
Mississippi,Pontotoc,,https://www.djournal.com/pontotoc/city-of-pontotoc-passes-executive-order-in-wake-of-coronavirus/article_f8697c70-7d6e-5707-b9af-989fd3143ce0.html,City of Pontotoc passes executive order in wake of coronavirus addressing business operations,"Pontotoc, MS (38863)

Today

Thunderstorms during the evening will give way to cloudy skies after midnight. A few storms may be severe. Low near 50F. Winds NW at 5 to 10 mph. Chance of rain 80%..

Tonight

Thunderstorms during the evening will give way to cloudy skies after midnight. A few storms may be severe. Low near 50F. Winds NW at 5 to 10 mph. Chance of rain 80%.",None,30897
Mississippi,Tishomingo,,https://www.wtva.com/content/news/Judge-sentences-Tishomingo-man-to-serve-60-years-in-prison--561158561.html,Judge sentences Tishomingo man to serve 60 years in prison,"IUKA, Miss. (WTVA) - A judge sentenced a Tishomingo man to serve 60 years in prison for a May 2018 shooting.

Brian Turner appeared in court on Monday after a Tishomingo County jury found him guilty on Thursday.

The jury convicted the 46-year-old of shooting at law enforcement officers in May 2018.

Turner is not eligible for early release or parole due to his habitual offender status, said District Attorney John Weddle.",None,19529
Mississippi,Warren,43910,https://www.jacksonfreepress.com/news/2020/mar/20/sba-includes-warren-county-declaration-disaster-re/,SBA Includes Warren County in Declaration of Disaster for the Region,"March 20, 2020 / Vicksburg, Mississippi. The Vicksburg Warren Chamber of Commerce announced today that Warren County was included in a Declaration of Disaster authorized by the Small Business Administration for the State of Louisiana. The declaration includes all counties in Louisiana and border Mississippi counties including Warren.

Small businesses, private non-profit organizations of any size, small agricultural cooperatives and small aquaculture enterprises that have been financially impacted as a direct result of the Coronavirus (COVID-19) since Jan. 31, 2020, may qualify for Economic Injury Disaster Loans of up to $2 million to help meet financial obligations and operating expenses which could have been met had the disaster not occurred” said Administrator Jovita CarranzaCarranza in a press release issued earlier today.

According to Pablo Diaz, President & CEO of the Vicksburg Warren County Chamber of Commerce, the loans can be used to pay fixed debts, payroll, accounts payable and other bills that can't be paid because of the impact the ongoing crisis is having on the business.

Applicants may apply online, receive additional disaster assistance information and download applications at https://disasterloan.sba.gov/ela. Applicants may also call SBA’s Customer Service Center at (800) 659-2955 or email [email protected] for more information on SBA disaster assistance. Individuals who are deaf or hard‑of‑hearing may call (800) 877-8339. Completed applications should be mailed to U.S. Small Business Administration, Processing and Disbursement Center, 14925 Kingsport Road, Fort Worth, TX 76155.

The deadline to apply for an Economic Injury Disaster Loan is Dec. 21, 2020.",disaster_declaration,48218
Mississippi,Washington,43890,https://www.nytimes.com/2020/02/29/us/coronavirus-washington-death.html,Washington State Declares Emergency Amid Coronavirus Death and Illnesses at Nursing Home,"“We are encouraging people to remain in their rooms,” she said. “We have the equipment and supplies to take care of them, and people are doing what they need to do.”

Chad Bergevin, who lives opposite the center, said he had learned of the situation in a text message from a neighbor. “It was like, ‘Wow, this is literally less than a football field away from my house,’” he said, adding that he was surprised to see people still seeming to come and go near the center. “I’m sorry, if it were me, I’d have the place on lockdown,” he said.

The indications of a possible spread, and the involvement of a nursing home marked a new, urgent phase in the response to the virus in the United States, where 70 cases have been reported, and until Saturday, none had been fatal. Most of the cases could be explained by overseas travel or contact with someone who had been ill. This week, though, new cases, in California, Oregon and Washington, were the first in the United States in which the cause was mysterious and unknown — a sign, experts warned, that the virus, which has killed more than 2,800 people worldwide and has sickened more than 86,000 others, might now be spreading in the United States.

In the Northwest, especially, health officials were putting in place new precautions given the new cases. They were already discussing the possibility that they might recommend cancellations of public events. They began warning that life in the coming weeks may undergo dramatic change.

By Saturday, 10 people have been treated in Washington State, including the first case of coronavirus that was diagnosed in the United States, a man in his 30s who had traveled in China and has since recovered; several patients were treated at a Spokane area hospital after returning from a cruise ship in Japan; and the first known coronavirus fatality in the United States, a man in his 50s whose death was announced Saturday.

In announcing the death at a news conference, President Trump said the victim was a “wonderful woman” in her 50s, but local officials later said the patient had been a man in his 50s. The Centers for Disease Control and Prevention later said that the patient was, in fact, a man, and that the agency had incorrectly described the patient as a woman.

Few details were known about the man who died, except that he had underlying health conditions and had been a patient at a hospital in Kirkland. He was not known to have traveled abroad, or to have had contact with anyone who had tested positive for the virus, adding to growing signs that the coronavirus may be spreading in the United States. He also had no known connection to the nursing home, officials said.",state_of_emergency,49688
Mississippi,Yalobusha,,https://www.wtva.com/content/news/Judge-orders-some-voters-to-settle-Yalobusha-sheriffs-race-567360071.html,Judge orders some voters to settle Yalobusha County sheriff's race,"WATER VALLEY, Miss. (WTVA) — A judge ruled Tuesday that Yalobusha County must hold a special election in two precincts to decide who should be the county's next sheriff.

The decision by Judge Jeff Weill of Hinds County is the result of a hearing over an election challenge filed by Luther Folson, who lost the November general election to Mark Fulco by two votes.

Circuit Clerk Daryl Burney said the precincts where the voting will take place again is Beat 1 North, which includes the Old Depot area of Water Valley, and Beat 4 Oakland.

Results from those two precincts will be added to the general election totals from the other precincts to determine a winner.

Burney did not have a date for the special election, but it is typically 60 days after a judge's ruling.

He added each of those precincts has approximately 1,000 voters.

The judge ruled a special election was necessary because four absentee ballots — two from each precinct — were processed illegally and he could not determine the preference of those four voters.",None,12373
Missouri,Atchison,,https://www.kq2.com/content/news/Missouri-Public-Service-Commission-approves-wind-farm-construction-in-Atchison-Co-547453491.html,Missouri Public Service Commission approves wind farm construction in Atchison Co.,"(JEFFERSON CITY, Mo.) The Missouri Public Service Commission approved Ameren Missouri to construct a wind generation facility in Atchison County.

The commission granted a certificate of convenience and necessity to Ameren Missouri. This allows them to own and operate an approximate 299 megawatt wind generation facility, that is also known as the Outlaw Project.

The facility will be built just north of Tarkio, Mo., according to Tradewind Energy, Inc., an Enel Green Power Company.

Under the agreement, the facility will be constructed according to a build transfer agreement between Ameren Missouri and Enel Kansas, LLC. Enel Kansas, LLC formed a special-purpose entity, Outlaw Wind Project, LLC, to complete the project.

After the facility is built, Ameren Missouri will have full ownership interest in the Outlaw Wind Project, LLC.

Also under the agreement, Ameren Missouri must comply with various provisions intended to mitigate the impact of the wind project on the environment and Missouri wildlife.

Ameren Missouri provides electric service to approximately 1.28 million customers in Missouri.",None,5449
Missouri,Camden,,https://www.lakeexpo.com/news/coronavirus/camden-county-declares-state-of-emergency-places-restrictions-on-restaurants/article_067476f2-6a2a-11ea-8c4e-23fb0cd64717.html,"Camden County Declares State Of Emergency, Places Restrictions On Restaurants, Venues",Success! An email has been sent to with a link to confirm list signup.,state_of_emergency,43862
Missouri,Cass,,https://www.kansascity.com/news/local/community/cass-county-demo/article241291221.html,Cass County is under a public health emergency order from the Cass County Health Department until at least April 1. Here’s what that means to citizens,"The Cass County Health Department continues to encourage basic preventative measures including washing hands often with soap and water for at least 20 seconds or using a hand sanitizer that contains at least 60% alcohol. AP

Cass County is under a public health emergency order from the Cass County Health Department until at least April 1 due to CDC recommended precautions in relation to the COVID-19 virus.

The order closes all restaurants and restricts gatherings to fewer than 10 people. Cities within the county have also been worked hard to keep up with the changing situation: putting additional limitations into place, changing court dockets, and canceling meetings and events to protect residents.

Cass County Health Department Director Andrew Warlen issued the emergency order on March 17 to close all restaurants, dining facilities, bars, taverns, clubs and movie theaters in the county. These restrictions are similar to those already in place in neighboring Jackson County, which also prohibits groups of 10 or more from gathering unless it’s related to the normal business operations of a facility.

“We are working to make good decisions for Cass County with partners in the state and the region. We are trying to learn from others, and hopefully that will give us a huge advantage in handling this,” Warlen said.

Local news has never been more important Subscribe for unlimited digital access to the news that matters to your community. #readlocal

The order encourages as many businesses as possible to continue with normal operations while paying close attention to CDC recommended practices. Restaurants may continue to provide carry out, curbside, drive-thru and delivery service.

“What we don’t want is all the patrons inside the restaurant. If you think about going to a restaurant: you walk in the door, you touch the tables, you touch the menu, you are often putting food in your mouth, and that’s a great way to spread the virus,” Warlen said.

Warlen explains the fast rate of transmission for the COVID-19 virus is the problem. Public health restrictions are aimed at reducing the rate of people getting sick. The yearly influenza virus similarly makes people sick and does also cause death, but influenza sicknesses generally occur over several months, which can be handled by the local health-care system. The rate of infection with the COVID-19 virus has been very rapid in comparison.

“If we can’t slow it down, everyone is going to become sick at once and it will overwhelm the healthcare system. That’s what we can’t have, and that’s exactly what happened in Italy. Too many people got sick at once,” Warlen said.

The first confirmed case of COVID-19 in Cass County came from Drexel.

The Cass County Health Department released limited information about the patient in Drexel, beyond that the patient was compliant with home quarantine and following CDC regulations. The Health Department is working to identify and contact people who may have been in danger of infection because of interaction with the individual.

Throughout the county, cities have also pledged to follow Cass County regulations, while making their own adjustments to court dockets, city business, sports and recreation programming, and events.

The City of Harrisonville closed all city facilities indefinitely and is asking residents to refrain from public gatherings no matter how many people are in attendance. City residents are encouraged to pay utility bills online. The 17th Circuit Municipal court dockets are canceled until April 3. Cases on the docket will get a new court date. Defendants and attorneys will be notified in the mail of the new dates.

Raymore has pledged to stop utility shut offs for 30 days in order to help people who may have a challenge paying bills. However, online bill pay and the drop box are still available for on time payments of bills. Bill payments may also be mailed.

The Raymore Activity Center and Centerview event center are closed until at least March 31. Recreation programming is suspended. Boards and commissions will not have meetings. A Community Little Cleanup scheduled for March 21 as well as the Friday Food Fest scheduled for March 27 were both canceled.

Raymore Communications Manager Melissa Harmer says it is important for cities to pay attention to the latest recommendations from the CDC.

“The only way to stop the spread of COVID-19 is to limit your interaction with other people. We want you to stay home,” Harmer said. “Continue frequent hand washing. Even though you might feel completely healthy, you could still be a carrier.”

While City Hall remains open in Raymore, residents are encouraged to do as much business as possible over the phone or online. Upcoming March and April court dockets have been moved to May in Raymore.

In Belton, Mayor Jeff Davis sent a message to citizens encouraging basic precautionary measures for all residents.

“Please stay home if you begin to feel unwell or experience any of the symptoms like tiredness, dry cough and fever,” Davis said in a message to residents.

Belton has canceled city council meetings scheduled for March 24 and April 14.

The City of Peculiar has suspended all recreation activities and classes through April 13. The Recreation Soccer League, Youth Flag Football League, Youth Volleyball League, Little Soccer Kickers, Total Body Fitness, and Yoga Mind & Body are all included. Peculiar Parks and Recreation will provide all necessary updates to participants and families as they arise.

The Cass County Health Department continues to encourage basic preventative measures including washing hands often with soap and water for at least 20 seconds or using a hand sanitizer that contains at least 60% alcohol. Avoid touching eyes, nose or mouth with unwashed hands. Stay home if you are sick. Clean and disinfect high-touch surfaces frequently.

Warlen additionally suggests residents take care of those who are older or immune compromised from a distance, only.

“Get their groceries for them. Call them. Skype them. E-mail them. Facebook live them, but keep away from them,” Warlen said.

The most recent information on recommendations from the Cass County Health Department concerning COVID-19 can be found at www.casscounty.com/2450/covid-19.",None,100641
Missouri,Cooper,43910,https://www.boonvilledailynews.com/news/20200320/cooper-county-declares-state-of-emergency,Cooper County declares state of emergency,"The Cooper County Commission on Thursday declared a state of emergency to make the county eligible for additional state and federal aid to respond to the COVID-19 pandemic.

The state of emergency is in effect for the next 60 days, according to the declaration adopted by the commission.

""The reason for the declaration is so we can qualify for funding and resources that may come down the state or federal government,"" Presiding Commissioner Don Baragary said.

Cooper County currently does not have a positive case of coronavirus and the declaration is a preventative measure, he said.

""If things were to get worse, we can qualify for help,"" he said.

Cooper County Courthouse offices remain open regular hours, but the commission is urging the public to conduct business over the phone.

Prior to the declaration, county offices already had hand sanitizer available for the public and staff and offices set up tables to maximize social distancing between the public and staff.

""What we are looking for is continuity of government. We want to be open to provide citizens the services they need to come to the courthouse for, but we are taking precautions,"" Baragary said.

Vendors and sales people have been barred form entering the courthouse for the time being.

""This is not a drastic measure. We are just being cautious to protect the citizens, employees and elected officials and their families,"" Baragary said.",state_of_emergency,17647
Missouri,Daviess,43909,https://gallatinnorthmissourian.com/2020/03/19/correction-to-coronavirus-story/,Coronavirus: NOTHING has been ordered closed in Daviess County. Daviess County Health Department strongly recommends avoiding gatherings of 10 or more,"NOTHING has been ordered closed in Daviess County. The Daviess County Health Department strongly recommends avoiding gatherings of 10 or

Please register or log in to access full content",None,8294
Missouri,Franklin,43913.90208,https://fox2now.com/news/franklin-county-orders-suspension-of-some-businesses-to-help-fight-coronavirus/,Franklin County orders suspension of some businesses to help fight coronavirus,"A rendering of coronavirus via the CDC.

FRANKLIN COUNTY, Mo. – Restrictions start Tuesday for businesses in Franklin County to maintain social distancing to help stop the spread of coronavirus. The order suspends “personal contact industries” until Friday, April 17th at noon.

Golf courses, barbers, cosmetologists, hairdressers, movie theatres, concert halls, gyms, fitness studios, and massage therapists will have to suspend business.

Franklin County has also mandated carry out, curbside pick up, and delivery only for dining establishments and bars.

You can read the entire order here.",None,101816
Missouri,Greene,,https://www.ky3.com/content/news/Springfield-Greene-County-Health-Department-imposes-new-gathering-limits-4th-coronavirus-case-confirmed-568876361.html,"City of Springfield, Greene County imposes new gathering limits; 4th coronavirus case confirmed","Following White House recommendations and consultation with other local and state officials, Mayor Ken McClure issued an order amending which public gatherings are prohibited under an ordinance passed Monday.

The mayor’s order prohibits public gatherings of 10 or more persons except for educational institutions, daycare facilities, and daily business operations in the corporate limits of the City of Springfield until April 1. The Greene County Commission adopted similar legislation Tuesday a as well.

Daily business operations shall not include the following, which shall be closed to the public during the time this order is effective: businesses offering entertainment, amusement, and recreation, bars, taverns, or food establishments offering drinking or dining-in, except for lawful delivery, pickup, and drive-thru services that may be offered by said businesses, bars, taverns, or food establishments.

Unless the order is extended, the limit for group gatherings will go back to 49 through April 15.

The ordinance passed yesterday authorizes the mayor to issue an order amending which public gatherings are prohibited to protect public health; establishes a penalty for violating the prohibition; and declares an emergency pursuant to City Charter Section 2.12. The ordinance is in effect for 30 days, but will be extended if the proclamation of civil emergency is renewed.

The purpose of the mayor’s order and the ordinance is to minimize community spread of COVID-19, the illness caused by the novel coronavirus. The mayor has the authority to amend which public gatherings are prohibited, either in number or in type, if in his judgment the prohibition should be amended to protect public health.

Enforcement

Existing officers that regularly enforce code regulations regarding public assembly, including police and fire officers and health inspectors have the ability to enforce this ordinance. Any person who shall violate this provision shall, upon conviction, be punished as provided by Springfield City Code Section 1-7. Penalties range from 0 - $1,000 and/or 0-180 days in jail.

Springfield-Greene County Health Director Clay Goddard also announced a fourth case of the coronavirus in our area. The person had contact with a foreign traveler. So far, the county has tested 84 people. It placed another 39 in quarantine, but they do not have symptoms. The case is the state's ninth case.

""Today's decision was a tough one,"" said Clay Goddard, Director, Springfield-Greene County Health Department ""The decisive action is needed and our elected officials took that decisive action to help break the chain of infection and protect the community's health.""

""Businesses offering entertainment, amusement and recreation and bars, taverns or food establishments offering drinking or dining in. The only exceptions will be for delivery, pick up, and drive through services offered by these establishments,"" said Springfield Mayor Ken McClure.

City leaders are encouraging these establishments and their customers to find creative yet distant ways to conduct transactions.

""You are indeed paving the way for us to operate under a new business model brought about by this very challenging new reality,"" said McClure.

Greene County presiding commissioner Bob Dixon, ""We are in it together to look out for our neighbors but a sense of calm and peace, I think at this time is, the most important thing that we want to convey.""

""If we can find a way to work through this next two weeks and do this right we can make a huge difference in this community,"" said Goddard.",cases,283870
Missouri,Laclede,,https://www.ky3.com/content/news/Judge-sentences-Laclede-County-mother-566867321.html,Judge sentences Laclede County mother for keeping son in attic during custody dispute,"A 31-year-old Laclede County, Mo. woman who kept her 6-year-old son in an attic during a custody dispute with his father has been sentenced to five years of supervised probation.

Aubrey Ferguson was sentenced Wednesday for child abduction. Authorities say the boy's father, who had custody of the boy, Braedence Jones, went to pick him up at Ferguson's home in August 2018, but he and his mother weren't there. Law enforcement officers found the boy in January 2019 at a home in rural Laclede County.

Court documents said the door of the attic crawl space was nailed shut and hidden under carpet and furniture.

The Missouri State Highway Patrol issued an Endangered Child Advisory for Braedence in October of 2018, two months after he disappeared with his mother. Bradence's father and Ferguson shared custody of the boy. However, he lived with his father.",None,35667
Missouri,McDonald,43910.87847,https://www.fourstateshomepage.com/news/health/coronavirus/mcdonald-county-declares-state-of-emergency/,McDonald County Declares State of Emergency,"MCDONALD CO., Mo. — The McDonald County Commission declared a state of emergency for the county and announced that it will begin a “lockdown” on several key buildings in response to COVID-19.

The McDonald County Courthouse, Courthouse Annex, Emergency Management and Health Department will have their doors locked to the public beginning March 23rd and continue until further notice.

You can view the announcement here, and see the list of department contacts here, or visit their website for more information.",state_of_emergency,22558
Missouri,Macon,,https://www.macon.com/entertainment/celebrities/article241164381.html,"Missouri governor declares emergency, notes 2 new cases | Macon Telegraph","Teresa Patton, a night custodial supervisor with the Fort Zumwalt School District, sprays a bleach disinfectant in the classrooms of Progress South Elementary in O'Fallon, Mo., Thursday, March 12, 2020. With the introduction of the coronavirus the district purchased three additional machines to clean 2 million square feet of space inside the district's buildings. Students are scheduled to return Monday from break. Robert Cohen

Missouri Gov. Mike Parson on Friday declared a state of emergency in response to the spread of the novel coronavirus and announced the state has two more presumptive positive cases, bringing the total to four.

One of the new cases is a St. Louis County resident in the 50s who case is believed to be related to domestic travel, Parson said in a statement. Details on the other case have not been released yet.

At a news conference, Parson said he considered declaring the state of emergency “the next appropriate step to protect the public health” and stressed the move was not made because of concerns that the state's health care system is overwhelmed or unprepared.

“The primary purpose of this emergency declaration is to provide greater flexibility in allocating our state resources, not because the local health providers feel they are overwhelmed,” Parson told reporters in his Capitol office.

Local news has never been more important Subscribe for unlimited digital access to the news that matters to your community. #readlocal

Declaring a state of emergency gives Parson the ability to tap into about $7 million of state disaster funds, which he said can be used for coronavirus response efforts.

Parson also said he did not intend to close the state's schools, as Illinois Gov. J.B. Pritzker did on Friday. Parson said school districts should seek guidance from local health officials in deciding whether to close schools.

However, the University of Missouri System announced in a Friday statement that in-person classes have been suspended for the rest of the spring semester at the system's flagship campus in Columbia and its three other campuses in Kansas City, St. Louis and Rollo. Campus housing, dining halls, libraries and broadband internet will remain available to students, the statement said.

Also on Friday, St. Louis County Executive Sam Page, who is a physician, banned all events in the county attended by more than 250 people amid a flurry of closures of athletic events, parades and even church services.

Detection efforts also were intensifying. The Mercy health system announced that a drive-thru coronavirus testing facility could open as soon as Saturday in the St. Louis suburb of Chesterfield. Mercy said it also plans to open more testing sites in Missouri and the other three states where it operates — Arkansas, Kansas and Oklahoma.

Meanwhile, a Missouri health department spokeswoman said the agency is working to fix a glitch with a hotline the state set up to answer questions about the virus. Calls to the hotline from out-of-state numbers wouldn't go through as of Friday afternoon.

Missouri's first confirmed case of COVID-19 was a St. Louis-area woman in her 20s who had been studying in Italy and tested positive for the coronavirus last week after returning home.

The state's second case is a person in their early 20s who had recently traveled to Austria, Parson said Thursday. The patient was tested at a clinic in Springfield, is quarantined at home with mild symptoms and is expected to recover, Parson said.

Parson on Friday said the state is working out agreements to allow Washington University and the University of Missouri to conduct coronavirus tests and expand the state's testing capacity.

The World Health Organization has labelled the coronavirus a pandemic and President Donald Trump has declared a national emergency.

For most people, the new coronavirus causes only mild or moderate symptoms, such as fever and cough. For some, especially older adults and people with existing health problems, it can cause more severe illness, including pneumonia.

The vast majority of people recover from the new virus. According to the WHO, people with mild illness recover in about two weeks, while those with more severe illness may take three to six weeks to recover.

Kansas City Public Schools decided to close on Friday, one day before the start of spring break. Most students in the district receive free and reduced-priced lunch. Ray Weikal, a KCPS spokesman, said the district has been “planning for services like food distribution, virtual learning and deep cleaning in case we cancel school after spring break,"" The Kansas City Star reported.

“We know that our families depend on us for multiple services, and we commit to continuing to support our families in the event of future closures,” Weikal said.

The private Barstow School in Kansas City, canceled classes for Thursday and Friday ahead of a two-week spring break due to virus exposure concerns.

School officials said a family member of a school employee tested positive for COVID-19. School officials canceled classes as a precaution but said the infected person hasn't visited the campus, and the related school employee has shown no symptoms. No students or other school staff were exposed.

Spokeswoman Lisa Tulp said students and staff may be able to return March 30, or “we may have to move to online.”

Several universities in the state have moved to online classes.

Parson asked the Legislature to authorize $13 million in federal emergency funding to address the coronavirus.

Kansas City and St. Louis have banned all public events with more than 1,000 attendees. St. Patrick's Day parades in Kansas City, St. Louis and Springfield have been canceled. Six Flags St. Louis announced that it has suspended operation until at least the end of March.

Meanwhile, the Department of Corrections announced Thursday that Missouri’s 20 state-run prisons will be closed to visitors, with the exception of attorneys, for the next 30 days. Parson on Friday said the Department of Mental Health and Missouri veterans' homes also are restricting visitors.

St. Louis Circuit Court suspended all jury trials through April 13 and walk-in weddings at the county courthouse on Friday afternoons will be suspended on March 30 and April 3.

Entertainment venues in Kansas City and St. Louis also announced closings or cancellations for the next few weeks. The Nelson-Atkins Museum of Arts in Kansas City will be closed Saturday through April 3 and the Kauffman Center for the Performing Arts said it will postpone all events through April 1. Also, the St. Louis Art Museum and Contemporary Art Museum will remain open but are canceling tours, special events and lectures starting Sunday through April 30.

Churches also were calling off services, including the Church of the Resurrection, which has the largest Methodist congregation in the U.S. with over 20,000 members. The megachurch's main campus is in Leawood, Kansas, but it has campuses on the Missouri side of the line.",state_of_emergency,15544
Missouri,Pettis,43908.81736,https://ksisradio.com/pettis-county-declares-state-of-emergency/,Pettis County Declares State of Emergency,"Pettis County Commissioner David Dick, Sedalia Mayor John Kehde and Pettis County Health Center Administrator JoAnn Martin jointly issued the following statement last Wednesday afternoon:

""Dear County Residents,

We realize that the current Coronavirus pandemic is causing a great deal of anxiety and concern. concerns about school closings, job issues and where to find basic necessities is making daily life more difficult. Life as we know it has changed and will remain different for weeks to come. No one knows how long these changes will have to stay in place. We do know that the more everyone works together to stop the spread of the disease, the more quickly life will return to normal.

The leadership of the county and city and their partners are working together to implement plans that have been in place for a number of years as well as developing new plans to address the different challenges this particular virus has caused. The decision to issue an Emergency Declaration by the County was to provide clear guidance on what is expected of our community, acknowledge this is an emergency situation and open up resources to support the response of our government entities, we are trying to provide the most up to date information available, but information is changing very quickly.

The Pettis County Health Center and the Missouri Department of Health and Senior Services along with the CDC are the best places to look for correct, factual information. There is a lot of misinformation circulating around social media.

One major area of concern is related to testing for the Coronavirus. There has been a lot of information from the Federal government that testing will be widely available. There are more tests available than when testing began and more coming. Testing is for people who are ill with a fever of 100.4, cough, shortness of breath and a risk factor including travel to specific countries and counties or direct contact with a person who has a lab confirmed case of Coronavirus.

When drive-through testing becomes available, we will let the community know where and how to obtain the test. New testing facilities are coming on line quickly. There should be enough testing materials available by April I, please be patient — people are being tested based on symptoms, not who they are. If you feel you have symptoms, please call your doctor before going to the office. Do not go to the Emergency Room unless you are seriously ill.

If you are told that you may have been exposed to the virus and are sent home, that means you need to stay IN YOUR HOME for 14 days. This does not mean going to the store or visiting with friends. If you need help with getting groceries or medicines, reach out to friends and families who may be able to take care of those items- We are working on setting up a telephone line for community residents to call if there is no one else who can help you get what you need.

As the guidance from Governor Parson regarding public gathering is changing we are following the first guidance he outlined. However, if at all possible, groups should be limited to 10 people until the end of March. Listed below is what needs to happen

1. All events that would have more than 50 people are to be cancelled or rescheduled. This includes meetings, weddings, concerts, plays, event barns/venues, social clubs and fund raising events. We are asking businesses to work with customers who must reschedule events. Please support the important charitable organizations that had fundraisers scheduled during the next several months.

2. The Governor's direction does not include schools, child care facilities and businesses. However, restaurants and bars are considered public gathering spaces which are addressed separately. Those organizations will make closing decisions based on information from state agencies and public health officials. All of these organizations are working with public health about closures decisions.

3. Restaurants and bars need to limit the number of people in the facility to 50 or less at a time. There should be encouragement for patrons to wash their hands, for those restaurants that can, takeout and delivery should be used as much as possible. All restaurants should remove items that are touched by multiple people such as ketchup bottles, salt and pepper and other common items. Menus should be cleaned between customers. We have been asked to do this for at least the next 15 days.

When shopping, please support our local businesses if possible. Some of our local businesses have on line shopping options that will help us through this situation. Supporting our local businesses will help them to survive and be there when life returns to normal. Please do not buy more than you need, we need to have enough food and necessities for all of our community.

We all need to continue to do those things that help keep us safe — stay home if you are sick, wash your hands frequently, avoid touching your face, eyes and mouth, stay home as much as possible. Staying home is very important for those over 65 years of age, have chronic illnesses or have a decreased immune system. Please do not go to visit people in the hospital if you are sick. The hospital is closed to visitors. However, please do call and check on your family and neighbors to ensure they have what they need such as medicines and food.

This pandemic will pass we just do not know how long it will take. Everyone will need to be patient as we all learn to live with a slower pace of life. Take time to catch up with people you have been meaning to call, write a letter or send a card to brighten the day of another, talk to your family. Try to view this as the pause in a busy life not something that is impossible to live with.""",state_of_emergency,42205
